setting,game_seed,H,N,drift_rate,naive,true_loss,ctilde,naive_violation,joint_violation
"N=5,H=3",5300028,3,5,1.0,0.24881288480468336,0.24428153385284357,0.24879429043781442,0,0
"N=5,H=3",5300029,3,5,1.0,0.19756825208451456,0.19259806321282166,0.19431039455473864,0,0
"N=5,H=3",5300030,3,5,1.0,0.20306559611119504,0.1913284082313594,0.19366758980749274,0,0
"N=5,H=3",5300031,3,5,1.0,0.20796840459525423,0.20085539351185935,0.20383887213987728,0,0
"N=5,H=3",5300032,3,5,1.0,0.2756730585417422,0.266092220269493,0.26968035337041485,0,0
"N=5,H=3",5300033,3,5,1.0,0.188316430526577,0.19042485674403029,0.19255064304311736,1,0
"N=5,H=3",5300034,3,5,1.0,0.21803130815368035,0.21715223577492912,0.22076394303809085,0,0
"N=5,H=3",5300035,3,5,1.0,0.29273679874059444,0.2734076115668371,0.28002916571824754,0,0
"N=5,H=3",5300036,3,5,1.0,0.3018244920025486,0.2791999444574732,0.28686425712306224,0,0
"N=5,H=3",5300037,3,5,1.0,0.2872473543618688,0.27873343544519097,0.2807237379549941,0,0
"N=5,H=3",5300038,3,5,1.0,0.14554232147346122,0.14276469226429553,0.14381037614884792,0,0
"N=5,H=3",5300039,3,5,1.0,0.2691148606475089,0.26111494528726753,0.2655023713072431,0,0
"N=5,H=3",5300040,3,5,1.0,0.19760287993566616,0.19427871905295896,0.19532925732826076,0,0
"N=5,H=3",5300041,3,5,1.0,0.22894268228559994,0.22026732946379218,0.22484541146039239,0,0
"N=5,H=3",5300042,3,5,1.0,0.2681953572332737,0.2547142059082373,0.26100391292234687,0,0
"N=5,H=3",5300043,3,5,1.0,0.370210600101576,0.3489043985527258,0.35065992643076804,0,0
"N=5,H=3",5300044,3,5,1.0,0.31889197708073475,0.29980897777850785,0.3125253612602936,0,0
"N=5,H=3",5300045,3,5,1.0,0.29002556482042113,0.2765017080373661,0.27990244796990504,0,0
"N=5,H=3",5300046,3,5,1.0,0.3237282760526074,0.3062932812702515,0.31008651511498786,0,0
"N=5,H=3",5300047,3,5,1.0,0.26833631493106963,0.2590663881138152,0.2644747850860176,0,0
"N=5,H=3",5300048,3,5,1.0,0.3856134614958201,0.3554343830169589,0.36410041210461,0,0
"N=5,H=3",5300049,3,5,1.0,0.3153146157603837,0.29441107976093256,0.3006092553404488,0,0
"N=5,H=3",5300050,3,5,1.0,0.22242646051548567,0.213080560179345,0.2157652758767501,0,0
"N=5,H=3",5300051,3,5,1.0,0.32800842362647814,0.31231948410515564,0.3179890564722553,0,0
"N=5,H=3",5300052,3,5,1.0,0.37732109790015494,0.35031123706706796,0.35842141280825784,0,0
"N=5,H=3",5300053,3,5,1.0,0.40773827988243155,0.3774691604705886,0.38306848791182657,0,0
"N=5,H=3",5300054,3,5,1.0,0.2378045339563689,0.23252120380488586,0.2334690477443698,0,0
"N=5,H=3",5300055,3,5,1.0,0.25678112325325814,0.24254235516972075,0.24720646063822288,0,0
"N=5,H=3",5300056,3,5,1.0,0.1566443852349008,0.15316884429725905,0.15444467464965628,0,0
"N=5,H=3",5300057,3,5,1.0,0.2973009297074066,0.2786930453205045,0.2814086834961923,0,0
"N=5,H=3",5300058,3,5,1.0,0.2992874594159818,0.29092853217099146,0.292949003803865,0,0
"N=5,H=3",5300059,3,5,1.0,0.31410349297976836,0.2981947593271837,0.3050799811254037,0,0
"N=5,H=3",5300060,3,5,1.0,0.38365927085868146,0.3675615112274501,0.37479652454152834,0,0
"N=5,H=3",5300061,3,5,1.0,0.3385634914497157,0.3252356939597111,0.3302679088693457,0,0
"N=5,H=3",5300062,3,5,1.0,0.2907770771417599,0.27650948113189383,0.2810805950893577,0,0
"N=5,H=3",5300063,3,5,1.0,0.43221462105583386,0.4008466215983627,0.40782216202166405,0,0
"N=5,H=3",5300064,3,5,1.0,0.327237603949541,0.30774944659477993,0.3132169793770807,0,0
"N=5,H=3",5300065,3,5,1.0,0.17348617266446145,0.1708207175422498,0.17278563108336592,0,0
"N=5,H=3",5300066,3,5,1.0,0.39674701320111727,0.3652976194202783,0.3709716611099089,0,0
"N=5,H=3",5300067,3,5,1.0,0.27488209419159676,0.2551434464383498,0.2593158313658429,0,0
"N=5,H=3",5300068,3,5,1.0,0.27540619394819377,0.26276206689932086,0.27041456236565037,0,0
"N=5,H=3",5300069,3,5,1.0,0.27938049554485567,0.26265669475724096,0.2665631351477599,0,0
"N=5,H=3",5300070,3,5,1.0,0.24096764175371088,0.22791114501678597,0.23032129098647852,0,0
"N=5,H=3",5300071,3,5,1.0,0.3941117158807119,0.35891131093268824,0.3659047801227003,0,0
"N=5,H=3",5300072,3,5,1.0,0.34797793604162913,0.33071468884480854,0.340441911803822,0,0
"N=5,H=3",5300073,3,5,1.0,0.2185775518332918,0.2125804198986438,0.21438665915052088,0,0
"N=5,H=3",5300074,3,5,1.0,0.3574973350903673,0.337387550214006,0.33946304635629615,0,0
"N=5,H=3",5300075,3,5,1.0,0.43382532000760804,0.40091233384225916,0.41242937200492974,0,0
"N=5,H=3",5300076,3,5,1.0,0.25626522441365457,0.2459605321943265,0.25155238147068115,0,0
"N=5,H=3",5300077,3,5,1.0,0.21300054470430868,0.20774928174302684,0.21053904264477064,0,0
"N=5,H=3",5300078,3,5,1.0,0.3298231617136216,0.31990345743551807,0.32265232495642654,0,0
"N=5,H=3",5300079,3,5,1.0,0.1936446907083906,0.18936245442151328,0.19056216203026485,0,0
"N=5,H=4",5400000,4,5,1.0,0.3527651645202128,0.33735659424779,0.3444430164735117,0,0
"N=5,H=4",5400001,4,5,1.0,0.3992084597261737,0.37820498886156506,0.38106697130724837,0,0
"N=5,H=4",5400002,4,5,1.0,0.38444131114741,0.36566658911344213,0.37070548327851616,0,0
"N=5,H=4",5400003,4,5,1.0,0.4666171165430036,0.44476501807865904,0.45240449801609073,0,0
"N=5,H=4",5400004,4,5,1.0,0.43110989033541597,0.41045444042759244,0.4165835168187414,0,0
"N=5,H=4",5400005,4,5,1.0,0.301018550290096,0.29217731039339695,0.2981524782438738,0,0
"N=5,H=4",5400006,4,5,1.0,0.34497537070864054,0.323972105090851,0.32946229467694815,0,0
"N=5,H=4",5400007,4,5,1.0,0.40785137530426563,0.38522726869927304,0.38968244770607363,0,0
"N=5,H=4",5400008,4,5,1.0,0.37805203320438574,0.35628018226173747,0.3603011961870935,0,0
"N=5,H=4",5400009,4,5,1.0,0.5669668899915055,0.5155512935960757,0.5266636301695645,0,0
"N=5,H=4",5400010,4,5,1.0,0.3877071563856301,0.37505558249900717,0.3813375657172563,0,0
"N=5,H=4",5400011,4,5,1.0,0.2959363065956512,0.28093653785308237,0.289788792671028,0,0
"N=5,H=4",5400012,4,5,1.0,0.4568666386057688,0.43650038782532763,0.4439508880339463,0,0
"N=5,H=4",5400013,4,5,1.0,0.3368719250241847,0.32552850683418544,0.32856773405840256,0,0
"N=5,H=4",5400014,4,5,1.0,0.37264473794423403,0.34941597165187677,0.35628822056690385,0,0
"N=5,H=4",5400015,4,5,1.0,0.39733998893397326,0.37392970470501846,0.3826255941142627,0,0
"N=5,H=4",5400016,4,5,1.0,0.4302187586987729,0.40600666744189734,0.4128875621466195,0,0
"N=5,H=4",5400017,4,5,1.0,0.3460203569298145,0.32680196643027115,0.3332012823971834,0,0
"N=5,H=4",5400018,4,5,1.0,0.45298923465380153,0.43043422542155024,0.4433349030326351,0,0
"N=5,H=4",5400019,4,5,1.0,0.30760876692103445,0.2989344590264155,0.304877252623881,0,0
"N=5,H=4",5400020,4,5,1.0,0.4751875448738603,0.42695303836904175,0.43834321057346637,0,0
"N=5,H=4",5400021,4,5,1.0,0.43378761000656774,0.4095438502191024,0.4152728303071964,0,0
"N=5,H=4",5400022,4,5,1.0,0.46214071000160983,0.4311207390753021,0.43931500838098786,0,0
"N=5,H=4",5400023,4,5,1.0,0.37579734123186875,0.3506509102222868,0.3592980643472674,0,0
"N=5,H=4",5400024,4,5,1.0,0.43965576633471315,0.42374060720577206,0.42672689960875393,0,0
"N=5,H=4",5400025,4,5,1.0,0.33878609201830767,0.3209381558265013,0.32876980622927865,0,0
"N=5,H=4",5400026,4,5,1.0,0.30537650816928963,0.2919398863888778,0.29733177268335015,0,0
"N=5,H=4",5400027,4,5,1.0,0.3921903414903286,0.3770925133505154,0.3814903708342462,0,0
"N=5,H=4",5400028,4,5,1.0,0.31194931146473703,0.29894579905220403,0.3049589499030439,0,0
"N=5,H=4",5400029,4,5,1.0,0.3592202450312776,0.33461079350552214,0.34322867953343067,0,0
"N=5,H=4",5400030,4,5,1.0,0.39054057887424765,0.3612094960694548,0.37167043755118945,0,0
"N=5,H=4",5400031,4,5,1.0,0.5013005163414274,0.47017073498613055,0.483941100888767,0,0
"N=5,H=4",5400032,4,5,1.0,0.3379029722476818,0.3207260352971417,0.3250157419468133,0,0
"N=5,H=4",5400033,4,5,1.0,0.30361338345684474,0.2887028215738829,0.29591980055012396,0,0
"N=5,H=4",5400034,4,5,1.0,0.2724169384521097,0.2628480014026995,0.26529455733922447,0,0
"N=5,H=4",5400035,4,5,1.0,0.3839450372026113,0.3704524342418945,0.3750550651929521,0,0
"N=5,H=4",5400036,4,5,1.0,0.46776649429281897,0.4408703384792494,0.4506680517761073,0,0
"N=5,H=4",5400037,4,5,1.0,0.5805349952736967,0.5303888000123024,0.5463029520680273,0,0
"N=5,H=4",5400038,4,5,1.0,0.46463659240187444,0.4316655156667134,0.4376972857240487,0,0
"N=5,H=4",5400039,4,5,1.0,0.46343150841921615,0.4321070927451694,0.4478288290488881,0,0
"N=5,H=4",5400040,4,5,1.0,0.2772589897426708,0.2634977753508058,0.2685316415894817,0,0
"N=5,H=4",5400041,4,5,1.0,0.48201987859014406,0.4537894155337497,0.4584245841899477,0,0
"N=5,H=4",5400042,4,5,1.0,0.3103663816764231,0.29020006192866704,0.2973935879622293,0,0
"N=5,H=4",5400043,4,5,1.0,0.3667362158818397,0.34662658641454275,0.35700267992402895,0,0
"N=5,H=4",5400044,4,5,1.0,0.44027661382526473,0.4185401536223728,0.4238594504353851,0,0
"N=5,H=4",5400045,4,5,1.0,0.4266824504174425,0.40652306646061803,0.41142415875766053,0,0
"N=5,H=4",5400046,4,5,1.0,0.3100302324019607,0.29007764309658046,0.2975034276954471,0,0
"N=5,H=4",5400047,4,5,1.0,0.4065767904467038,0.38734103378984364,0.3921827523916904,0,0
"N=5,H=4",5400048,4,5,1.0,0.3176492198303456,0.30897671747592,0.31335318452968425,0,0
"N=5,H=4",5400049,4,5,1.0,0.31238101288173725,0.29537579336311837,0.30006400953446977,0,0
"N=5,H=4",5400050,4,5,1.0,0.4465975487643066,0.4158299425283168,0.42478811416658774,0,0
"N=5,H=4",5400051,4,5,1.0,0.39790986594602595,0.3757465653593847,0.38751120643369935,0,0
"N=5,H=4",5400052,4,5,1.0,0.4447748520408214,0.41643478908683734,0.4296115950497059,0,0
"N=5,H=4",5400053,4,5,1.0,0.36560814556033205,0.3484427657545121,0.3557807098356545,0,0
"N=5,H=4",5400054,4,5,1.0,0.35539748267202165,0.34044596232671237,0.34612322714355526,0,0
"N=5,H=4",5400055,4,5,1.0,0.3386805944300701,0.32774163340410156,0.33075701263762564,0,0
"N=5,H=4",5400056,4,5,1.0,0.2835652207311661,0.2693968996306666,0.27340833001674403,0,0
"N=5,H=4",5400057,4,5,1.0,0.4144584082745855,0.38608518801962116,0.39448584325057756,0,0
"N=5,H=4",5400058,4,5,1.0,0.4063923040742694,0.38556016541951416,0.39311945522990555,0,0
"N=5,H=4",5400059,4,5,1.0,0.38071211495632445,0.3588766582453212,0.36559330969391723,0,0
"N=5,H=4",5400060,4,5,1.0,0.49819673957692767,0.4691922316995383,0.4788864175622822,0,0
"N=5,H=4",5400061,4,5,1.0,0.2490394657861531,0.24319551617643934,0.24693566348704174,0,0
"N=5,H=4",5400062,4,5,1.0,0.23484534635729717,0.22790877785959301,0.23311956893314786,0,0
"N=5,H=4",5400063,4,5,1.0,0.3450323971610538,0.3383422582580845,0.34287243738991824,0,0
"N=5,H=4",5400064,4,5,1.0,0.2970241333323056,0.28768758427340757,0.289595721745539,0,0
"N=5,H=4",5400065,4,5,1.0,0.5413370431344039,0.5086320810998199,0.5183961730640642,0,0
"N=5,H=4",5400066,4,5,1.0,0.3316226794482754,0.32200485548498914,0.3285600758211001,0,0
"N=5,H=4",5400067,4,5,1.0,0.4828864703279606,0.45875168549141687,0.4637610997856856,0,0
"N=5,H=4",5400068,4,5,1.0,0.3424511342222965,0.33131521815870774,0.3363602593403173,0,0
"N=5,H=4",5400069,4,5,1.0,0.3563095013133555,0.3452265153709689,0.35029726596649413,0,0
"N=5,H=4",5400070,4,5,1.0,0.3284743609122152,0.3140530383235431,0.3183613505468525,0,0
"N=5,H=4",5400071,4,5,1.0,0.37744503121051864,0.35137306696843407,0.3558360266897728,0,0
"N=5,H=4",5400072,4,5,1.0,0.47196814719852953,0.4419107449748669,0.4518004291589689,0,0
"N=5,H=4",5400073,4,5,1.0,0.3920149386791212,0.369260056745457,0.3766316051105712,0,0
"N=5,H=4",5400074,4,5,1.0,0.42582827995700306,0.3993681502993343,0.40752969045597065,0,0
"N=5,H=4",5400075,4,5,1.0,0.4869247769691427,0.45791224700560024,0.4665168848423349,0,0
"N=5,H=4",5400076,4,5,1.0,0.31865746440150106,0.30451237633736605,0.3102407259305208,0,0
"N=5,H=4",5400077,4,5,1.0,0.3560406363420836,0.33579166606366595,0.3402143281586445,0,0
"N=5,H=4",5400078,4,5,1.0,0.4729719736751052,0.4532671798022614,0.45779863813303273,0,0
"N=5,H=4",5400079,4,5,1.0,0.43536842486323113,0.4142533909342174,0.4210639819255401,0,0
"N=5,H=5",5500000,5,5,1.0,0.6090923804948674,0.5702700031898001,0.5780856306540207,0,0
"N=5,H=5",5500001,5,5,1.0,0.46700338462469776,0.44489090792562047,0.45502585205685675,0,0
"N=5,H=5",5500002,5,5,1.0,0.45014789658259474,0.43605830748048846,0.44619360289521165,0,0
"N=5,H=5",5500003,5,5,1.0,0.5422178767562507,0.5061218924608097,0.515332875900692,0,0
"N=5,H=5",5500004,5,5,1.0,0.4923898729504011,0.4569109586228216,0.47628239194239474,0,0
"N=5,H=5",5500005,5,5,1.0,0.5514601079128286,0.5140115983593663,0.522728511526761,0,0
"N=5,H=5",5500006,5,5,1.0,0.5675517816173359,0.5396695468195053,0.548187383083305,0,0
"N=5,H=5",5500007,5,5,1.0,0.3553203502835984,0.33395746061677994,0.3398902810075344,0,0
"N=5,H=5",5500008,5,5,1.0,0.43680707137986224,0.4187493999590051,0.43125044974436816,0,0
"N=5,H=5",5500009,5,5,1.0,0.5753351776927825,0.5491151111312075,0.5590315566175447,0,0
"N=5,H=5",5500010,5,5,1.0,0.5545828804288794,0.515245887525599,0.5276591321057472,0,0
"N=5,H=5",5500011,5,5,1.0,0.5615741977880863,0.5277914099953048,0.5395416048514066,0,0
"N=5,H=5",5500012,5,5,1.0,0.39630919086614275,0.36939383407143,0.37863582841591714,0,0
"N=5,H=5",5500013,5,5,1.0,0.4934814738384485,0.46843720093556107,0.48240266415386734,0,0
"N=5,H=5",5500014,5,5,1.0,0.3231733590031638,0.3108392912947192,0.31680325222555206,0,0
"N=5,H=5",5500015,5,5,1.0,0.38342035147176945,0.3663820918409799,0.3798618013862464,0,0
"N=5,H=5",5500016,5,5,1.0,0.6509369994344739,0.6070257786650973,0.6165951042106572,0,0
"N=5,H=5",5500017,5,5,1.0,0.6272352483563782,0.5721139746675185,0.5808788412050141,0,0
"N=5,H=5",5500018,5,5,1.0,0.5094755742448184,0.483696554215164,0.49341258920398057,0,0
"N=5,H=5",5500019,5,5,1.0,0.47708856302533825,0.4458142780328038,0.45876558009442364,0,0
"N=5,H=5",5500020,5,5,1.0,0.5902743017585829,0.5566454713527564,0.5670865008482842,0,0
"N=5,H=5",5500021,5,5,1.0,0.800669218146165,0.7198991520742514,0.7363403382679556,0,0
"N=5,H=5",5500022,5,5,1.0,0.48953440751449584,0.46346450727088634,0.4742229012600727,0,0
"N=5,H=5",5500023,5,5,1.0,0.48017995174815514,0.45240453420085996,0.45830907643900876,0,0
"N=5,H=5",5500024,5,5,1.0,0.5559046108755227,0.5232237620520378,0.5297669210708006,0,0
"N=5,H=5",5500025,5,5,1.0,0.5481613850926393,0.5156452544348513,0.5224536191918289,0,0
"N=5,H=5",5500026,5,5,1.0,0.5174828065420174,0.4916714306613134,0.4983413036883501,0,0
"N=5,H=5",5500027,5,5,1.0,0.4336793135576259,0.4194597399012579,0.4307371073718639,0,0
"N=5,H=5",5500028,5,5,1.0,0.5327428537517696,0.5087469061172901,0.5121369105874469,0,0
"N=5,H=5",5500029,5,5,1.0,0.45661390771145477,0.4393414471762567,0.4455259118096045,0,0
"N=5,H=5",5500030,5,5,1.0,0.44878898126080347,0.4236707023360909,0.42998778295768253,0,0
"N=5,H=5",5500031,5,5,1.0,0.44989104228958987,0.43149646397126146,0.43483723934796087,0,0
"N=5,H=5",5500032,5,5,1.0,0.3720366617107297,0.35179772109501545,0.35986029225557115,0,0
"N=5,H=5",5500033,5,5,1.0,0.42063309967081586,0.4097794900608054,0.4146732728017171,0,0
"N=5,H=5",5500034,5,5,1.0,0.3491762042842675,0.32776146201409345,0.33714966454394074,0,0
"N=5,H=5",5500035,5,5,1.0,0.5002718475948001,0.46905598698664797,0.4751073409788638,0,0
"N=5,H=5",5500036,5,5,1.0,0.5397964493879122,0.516277435337226,0.5239317982888562,0,0
"N=5,H=5",5500037,5,5,1.0,0.38825551316145784,0.3664467538520486,0.37438409858151556,0,0
"N=5,H=5",5500038,5,5,1.0,0.48874218811283526,0.46772257677725393,0.47199847483572904,0,0
"N=5,H=5",5500039,5,5,1.0,0.47063410155859364,0.45105688698702534,0.4568902494853711,0,0
"N=5,H=5",5500040,5,5,1.0,0.6050748337626763,0.5665656269650866,0.5805786386026058,0,0
"N=5,H=5",5500041,5,5,1.0,0.5040814854165198,0.46987147677888463,0.47682532046387166,0,0
"N=5,H=5",5500042,5,5,1.0,0.4561519064981644,0.4365997774126955,0.44197521754049024,0,0
"N=5,H=5",5500043,5,5,1.0,0.47107559909542274,0.44073441115667766,0.45063279743778534,0,0
"N=5,H=5",5500044,5,5,1.0,0.6558879381816296,0.6094281950449718,0.6146470651313528,0,0
"N=5,H=5",5500045,5,5,1.0,0.3921614765997106,0.384262261093676,0.3900126503961878,0,0
"N=5,H=5",5500046,5,5,1.0,0.392893496603278,0.37690034471885664,0.37975195572680415,0,0
"N=5,H=5",5500047,5,5,1.0,0.5901491599449689,0.5628994154509568,0.5756823338884565,0,0
"N=5,H=5",5500048,5,5,1.0,0.4928360240350754,0.47055472992257763,0.4762391535524728,0,0
"N=5,H=5",5500049,5,5,1.0,0.554750411760343,0.5152544361389576,0.533610324101525,0,0
"N=5,H=5",5500050,5,5,1.0,0.3985188503576141,0.3744017681458927,0.3818375840722595,0,0
"N=5,H=5",5500051,5,5,1.0,0.6190055279011055,0.5812673225909626,0.5924465356775174,0,0
"N=5,H=5",5500052,5,5,1.0,0.5745698310734721,0.5547198083677002,0.5651870928775242,0,0
"N=5,H=5",5500053,5,5,1.0,0.46908188673089124,0.44681649687101177,0.45725418119384104,0,0
"N=5,H=5",5500054,5,5,1.0,0.5816587084756372,0.5478658361158535,0.5586551484693009,0,0
"N=5,H=5",5500055,5,5,1.0,0.5206930325075052,0.5021900826705028,0.5113019808297703,0,0
"N=5,H=5",5500056,5,5,1.0,0.4778496016099797,0.45617839399695326,0.46764740035491825,0,0
"N=5,H=5",5500057,5,5,1.0,0.5661005422017322,0.5372174835472616,0.5442565250733644,0,0
"N=5,H=5",5500058,5,5,1.0,0.4286617517145509,0.40928937782820835,0.41755089170599446,0,0
"N=5,H=5",5500059,5,5,1.0,0.48453950612145813,0.4622286479120015,0.47170356184729256,0,0
"N=5,H=5",5500060,5,5,1.0,0.4547103845272612,0.44261283697935344,0.44801364862147613,0,0
"N=5,H=5",5500061,5,5,1.0,0.5344584523366118,0.5051141490187877,0.5168138688385325,0,0
"N=5,H=5",5500062,5,5,1.0,0.5645776967859776,0.5281508036471134,0.5364544090165766,0,0
"N=5,H=5",5500063,5,5,1.0,0.565249834552632,0.5310127839449349,0.5375631698966358,0,0
"N=5,H=5",5500064,5,5,1.0,0.43624241268258934,0.41489345733487054,0.4196950842131818,0,0
"N=5,H=5",5500065,5,5,1.0,0.47982102087394707,0.45637474173926595,0.46479474789600034,0,0
"N=5,H=5",5500066,5,5,1.0,0.4216021838095696,0.400312434517125,0.40558795217214016,0,0
"N=5,H=5",5500067,5,5,1.0,0.4258320994287582,0.4031868906782146,0.4079572234094782,0,0
"N=5,H=5",5500068,5,5,1.0,0.45318785489831037,0.422875437249893,0.43663813520985634,0,0
"N=5,H=5",5500069,5,5,1.0,0.5455191542633984,0.503576441376442,0.5132450028911337,0,0
"N=5,H=5",5500070,5,5,1.0,0.5086100693427602,0.4849225584696397,0.49141319153205276,0,0
"N=5,H=5",5500071,5,5,1.0,0.4940449519431664,0.4630606511601927,0.47063222288283063,0,0
"N=5,H=5",5500072,5,5,1.0,0.39435087433754246,0.3791956673792475,0.3862260885404715,0,0
"N=5,H=5",5500073,5,5,1.0,0.4265775110641159,0.4023841992237992,0.4098814417772405,0,0
"N=5,H=5",5500074,5,5,1.0,0.46263453095648327,0.4252205647320328,0.4357805521700644,0,0
"N=5,H=5",5500075,5,5,1.0,0.5320460978716229,0.5035670411753885,0.5164874407688276,0,0
"N=5,H=5",5500076,5,5,1.0,0.532994022144449,0.4996985492431619,0.5140159113154026,0,0
"N=5,H=5",5500077,5,5,1.0,0.3943084050887506,0.37878828418331,0.3874710036972779,0,0
"N=5,H=5",5500078,5,5,1.0,0.386131795111238,0.3654127881829788,0.3709414843101256,0,0
"N=5,H=5",5500079,5,5,1.0,0.47110866008967467,0.4516815028929167,0.45703213067663406,0,0
"N=7,H=3",7300000,3,7,1.0,0.17433433040779694,0.17086387190058086,0.17247542165547516,0,0
"N=7,H=3",7300001,3,7,1.0,0.2304832969634391,0.22411926117933628,0.2261406118913785,0,0
"N=7,H=3",7300002,3,7,1.0,0.19118319477567175,0.1838096504992589,0.18705313191669246,0,0
"N=7,H=3",7300003,3,7,1.0,0.18956984475083927,0.1819485459402753,0.18394095842670152,0,0
"N=7,H=3",7300004,3,7,1.0,0.20196401345552586,0.18969242007713374,0.19852101369117262,0,0
"N=7,H=3",7300005,3,7,1.0,0.1997254717968162,0.19190932929452786,0.19435614706366583,0,0
"N=7,H=3",7300006,3,7,1.0,0.24763428800787515,0.23502580095661502,0.23794603608772483,0,0
"N=7,H=3",7300007,3,7,1.0,0.22575396915484963,0.22248068828210468,0.2258765611403108,0,0
"N=7,H=3",7300008,3,7,1.0,0.1362983936403725,0.1318559364634178,0.13506993568097805,0,0
"N=7,H=3",7300009,3,7,1.0,0.27322381469876295,0.2580326914070456,0.26188059714107687,0,0
"N=7,H=3",7300010,3,7,1.0,0.23724112390723004,0.22077111329189245,0.2274054245188313,0,0
"N=7,H=3",7300011,3,7,1.0,0.17366153089146236,0.1643670694757965,0.16564905133209495,0,0
"N=7,H=3",7300012,3,7,1.0,0.18719246365264786,0.1803981887155731,0.183629137656605,0,0
"N=7,H=3",7300013,3,7,1.0,0.13928173813132388,0.1350583897718018,0.1370518132844514,0,0
"N=7,H=3",7300014,3,7,1.0,0.24194590014798556,0.23451823771047453,0.2389711939627868,0,0
"N=7,H=3",7300015,3,7,1.0,0.1963666943706198,0.18663259932111784,0.18971710396879807,0,0
"N=7,H=3",7300016,3,7,1.0,0.1981990899854332,0.19325093167579657,0.19523154621457778,0,0
"N=7,H=3",7300017,3,7,1.0,0.23330688899104535,0.22499135292491834,0.22995064688570369,0,0
"N=7,H=3",7300018,3,7,1.0,0.3025959749294656,0.29449773172608584,0.2973767990352903,0,0
"N=7,H=3",7300019,3,7,1.0,0.13977091744790546,0.13818557088504294,0.13887556813075788,0,0
"N=7,H=3",7300020,3,7,1.0,0.2533222578590143,0.24808643472290393,0.2503638864024426,0,0
"N=7,H=3",7300021,3,7,1.0,0.28044352892503466,0.262072288836867,0.2664330189301285,0,0
"N=7,H=3",7300022,3,7,1.0,0.23316723657915692,0.22606599876695743,0.22856246526117158,0,0
"N=7,H=3",7300023,3,7,1.0,0.27622808712385494,0.2593829237678398,0.26308100956678343,0,0
"N=7,H=3",7300024,3,7,1.0,0.22757234101503457,0.22142619044445397,0.22374059009166095,0,0
"N=7,H=3",7300025,3,7,1.0,0.21478831665442666,0.20187952973015963,0.2091909596262222,0,0
"N=7,H=3",7300026,3,7,1.0,0.24843600094917526,0.22967048978462523,0.23519134756451762,0,0
"N=7,H=3",7300027,3,7,1.0,0.30298928683257825,0.29144529090594007,0.2931889467242185,0,0
"N=7,H=3",7300028,3,7,1.0,0.4013271167094532,0.3745420824235241,0.38395378051238965,0,0
"N=7,H=3",7300029,3,7,1.0,0.2223461972218436,0.2110429484142093,0.21722049941635485,0,0
"N=7,H=3",7300030,3,7,1.0,0.14736035162280917,0.13983935978407083,0.1414660593456595,0,0
"N=7,H=3",7300031,3,7,1.0,0.33843855595239264,0.32097303697272406,0.32787101888131664,0,0
"N=7,H=3",7300032,3,7,1.0,0.19558065318363752,0.18962328613365914,0.1915081120957131,0,0
"N=7,H=3",7300033,3,7,1.0,0.2679853749613835,0.2569445692655958,0.25951979606932274,0,0
"N=7,H=3",7300034,3,7,1.0,0.22942337068152752,0.22006734455669572,0.2240272130360509,0,0
"N=7,H=3",7300035,3,7,1.0,0.4006001523704919,0.371277360356259,0.3754129119871616,0,0
"N=7,H=3",7300036,3,7,1.0,0.24769541692170835,0.2402712253404841,0.24246272998506813,0,0
"N=7,H=3",7300037,3,7,1.0,0.2581007393288989,0.24635705030677063,0.2525711710713114,0,0
"N=7,H=3",7300038,3,7,1.0,0.3383796621208795,0.3124230502774374,0.3204422626332571,0,0
"N=7,H=3",7300039,3,7,1.0,0.3654987280808465,0.34789068543265694,0.35874576456194784,0,0
"N=7,H=3",7300040,3,7,1.0,0.21594243497620447,0.2092909482950279,0.21251920439659533,0,0
"N=7,H=3",7300041,3,7,1.0,0.19394368357978303,0.18735044608550988,0.18903485968055084,0,0
"N=7,H=3",7300042,3,7,1.0,0.29760145532933346,0.2758753434755466,0.2838212724425574,0,0
"N=7,H=3",7300043,3,7,1.0,0.23794208796481067,0.22850965844162402,0.231965898426809,0,0
"N=7,H=3",7300044,3,7,1.0,0.15245258747538554,0.14836811299495836,0.1496266143170791,0,0
"N=7,H=3",7300045,3,7,1.0,0.2631206791062997,0.25108460581889136,0.2550097526073254,0,0
"N=7,H=3",7300046,3,7,1.0,0.24974658283228182,0.2303438237088578,0.23807255212635361,0,0
"N=7,H=3",7300047,3,7,1.0,0.28003109364657364,0.2640264426228583,0.2691316074206717,0,0
"N=7,H=3",7300048,3,7,1.0,0.16732381077024602,0.1665603162669074,0.16726154179290492,0,0
"N=7,H=3",7300049,3,7,1.0,0.35238426407400936,0.3321130346221287,0.3368829000993023,0,0
"N=7,H=3",7300050,3,7,1.0,0.1848458889995846,0.1748314641501042,0.18144262624068608,0,0
"N=7,H=3",7300051,3,7,1.0,0.27861608467766297,0.26455795543664923,0.26857087066126895,0,0
"N=7,H=3",7300052,3,7,1.0,0.24042914800330567,0.23049365297854882,0.2339643417712864,0,0
"N=7,H=3",7300053,3,7,1.0,0.23850612683573275,0.22926139652224223,0.23589867187232424,0,0
"N=7,H=3",7300054,3,7,1.0,0.16318275289537051,0.1579703655808144,0.16078609729550264,0,0
"N=7,H=3",7300055,3,7,1.0,0.1893133137632349,0.1869203940855414,0.18892425083060826,0,0
"N=7,H=3",7300056,3,7,1.0,0.2273422249350886,0.21689494511933755,0.22108607550925807,0,0
